service_id,date,exception_type
yellow-sun-wed,20160101,2
yellow-th-sat,20160101,1
green-weekday,20160101,1
green-sat,20160101,2
green-sun,20160101,2
yellow-sun-wed,20161224,2
yellow-th-sat,20161224,2
yellow-xmas-eve,20161224,1
green-weekday,20161224,1
green-sat,20161224,2
green-sun,20161224,2
blue,20161224,2
blue-xmas-eve,20161224,1
yellow-sun-wed,20161231,2
yellow-th-sat,20161231,1
green-weekday,20161231,1
green-sat,20161231,2
green-sun,20161231,2
